id,reggdp2001,reggdp_primary2001,perreggdp2001,plngdp2001,plngdppc2001,plnpgdp2001,nonagri_share2001,urbanland2001,urbanland_share2001,cropland2001,cropland_share2001,popden2001,urbanization2001,reggdp2011,reggdp_primary2011,perreggdp2011,plngdp2011,plngdppc2011,plnpgdp2011,nonagri_share2011,urbanland2011,urbanland_share2011,cropland2011,cropland_share2011,popden2011,urbanization2011,reggdp2021,reggdp_primary2021,perreggdp2021,plngdp2021,plngdppc2021,plnpgdp2021,nonagri_share2021,urbanland2021,urbanland_share2021,cropland2021,cropland_share2021,popden2021,urbanization2021,county,countycode,city,citycode,province,provincecode
679,295172,92557,.67000002,21.319813,8.6938114,20.245571,65.84433,4.0804796,.81887293,7.9502845,39.25106,8.8145409,26.49279,1332328,393182,3.05,22.883751,10.210313,21.285501,79.774971,4.090662,.8272534,7.8788562,36.545212,8.7817011,31.487999,1241313,664267,3.9000001,22.997601,10.937908,21.154953,84.160248,4.0936594,.82973683,7.8639059,36.002918,8.7831297,30.553814,宁安市,231084,牡丹江市,231000,黑龙江省,230000
680,299242,49415,.94999999,21.273945,8.6399355,20.134483,68.00087,3.5938709,.60412282,7.7179356,37.340805,8.6038723,26.128473,1268359,206980,4.3499999,22.935171,10.309382,21.138285,83.418564,3.5938709,.60412276,7.584137,32.664478,8.5559931,34.009705,1329728,326832,6.8499999,22.887379,10.780626,21.020142,84.544991,3.6275446,.6248123,7.5073967,30.251566,8.545476,29.387836,穆棱市,231085,牡丹江市,231000,黑龙江省,230000
681,169473,38146,.81900001,21.33494,8.7192059,20.346384,62.788631,4.475709,1.2348731,7.1464319,17.844425,8.0479879,23.720016,1127899,263036,5.6254001,22.891041,10.223458,21.310808,79.40728,4.475709,1.2348731,6.612617,10.463326,8.0431166,37.275421,749816,286790,3.8800001,22.916338,10.809802,21.208345,81.877075,4.4939032,1.2575465,6.5672889,9.9996319,7.9875321,34.372044,东宁市,231086,牡丹江市,231000,黑龙江省,230000
682,,,,20.488607,8.2993011,20.277288,19.048418,3.2317176,.18198267,7.8203783,17.900291,6.9831667,32.423794,149956,54235,1.76,22.104664,9.8981009,21.391262,51.002544,3.2317176,.18198267,7.3457742,11.136329,7.2751331,37.379002,382419,142303,3.6900001,22.174339,10.555129,21.245937,60.481525,3.2317176,.18198267,7.3360839,11.028935,7.3280916,39.976578,爱辉区,231102,黑河市,231100,黑龙江省,230000
683,54882,20001,.52999997,20.295734,8.0345154,20.073,19.967266,1.8965448,.062336329,7.9762139,27.233784,6.5769072,3.602633,182856,107496,1.77,22.040981,9.8273897,21.170401,58.129166,1.8965448,.062336329,7.8171544,23.228931,6.8031497,14.867661,418492,208374,5.1300001,22.005131,10.319608,21.093809,59.800743,1.8965448,.062336337,7.7016335,20.69471,6.8087192,13.755162,逊克县,231123,黑河市,231100,黑龙江省,230000
684,31347,14876,.31999999,20.318174,8.1451654,19.543465,53.916245,2.4039199,.23163557,7.877358,55.193668,7.6673527,5.9383564,94052,41523,.89999998,21.969194,9.7966986,20.661558,72.95414,2.4039199,.23163556,7.6878538,45.665539,7.7838831,20.949753,233379,99612,3.21,22.005634,10.40177,20.552197,76.623474,2.4039199,.23163556,7.4684281,36.668491,7.8061752,23.715748,孙吴县,231124,黑河市,231100,黑龙江省,230000
685,159897,55683,.33000001,20.42865,8.2774401,19.714567,51.035896,3.9001088,.68692106,8.3919525,61.332336,8.9254866,36.072899,698814,258109,1.5,22.068407,9.9135237,20.88036,69.518417,3.9001088,.68692112,8.3065052,56.309345,8.835803,38.768082,1301736,387038,4.29,22.109095,10.524836,20.773804,73.691833,3.9068429,.69156241,8.2889872,55.331493,8.7559366,39.406193,北安市,231181,黑河市,231100,黑龙江省,230000
686,104287,54173,.31,20.434383,8.2094908,20.230518,18.442757,3.6433392,.25332588,8.8093109,44.384632,7.8218474,15.758887,520115,325340,1.73,22.068138,9.8353014,21.38637,49.427814,3.6433392,.25332588,8.642848,37.578449,7.7786207,18.018738,1104688,683999,4.8200002,22.044691,10.345661,21.291643,52.907101,3.664793,.2588194,8.5867023,35.526695,7.7475433,20.333378,五大连池市,231182,黑河市,231100,黑龙江省,230000
687,241169,96202,.48989999,20.497808,8.3058558,20.208494,25.122314,4.2721386,.47100809,9.2912149,71.250122,8.1103134,17.996124,1300215,645107,2.5776999,22.098391,9.8802614,21.378466,51.321121,4.2721386,.47100815,9.1973438,64.866096,8.1873846,20.132652,2470790,1272496,7.0500002,22.113346,10.450721,21.223919,58.910896,4.2766938,.47315869,9.1566362,62.278584,8.1425009,24.826508,嫩江市,231183,黑河市,231100,黑龙江省,230000
688,,,,21.246372,8.2242632,20.398211,57.179863,4.0171475,2.0150318,7.8954248,97.408371,10.363089,24.437246,844333,487263,.94868875,22.78758,9.7052307,21.635302,68.408401,4.0355239,2.052403,7.8961453,97.478569,10.347193,26.740219,2068761,889189,3.02,22.913921,10.451839,21.561876,74.128937,4.1226759,2.2393,7.8960204,97.466431,10.412742,28.288807,北林区,231202,绥化市,231200,黑龙江省,230000
689,184416,88621,.38999999,21.053427,7.9379082,20.324844,51.740738,3.0704494,.93121684,7.7296629,98.292778,9.9873409,11.993888,501848,270550,1.02,22.715931,9.6098232,21.559282,68.546143,3.0862021,.94600248,7.733964,98.716446,9.9262848,13.709222,772924,413490,2.75,22.741203,10.196411,21.461679,72.183029,3.0939884,.95339698,7.7317681,98.499901,9.9412012,15.029152,望奎县,231221,绥化市,231200,黑龙江省,230000
690,82249,45212,.18000001,21.112658,8.0245724,20.348003,53.450512,2.8504174,.69602728,7.8064566,98.85685,9.9335718,11.096155,331580,181978,.67000002,22.641979,9.4867058,21.600319,64.713165,2.8504174,.69602728,7.8051715,98.729904,9.8104448,11.110387,761411,427808,2.5,22.754004,10.210319,21.512375,71.108673,2.9637458,.77955043,7.8039184,98.606247,9.7994394,13.456612,兰西县,231222,绥化市,231200,黑龙江省,230000
691,107187,60729,.25999999,21.075426,7.9573379,20.397907,49.212444,3.65589,1.4439251,7.8786993,98.511604,9.767067,13.157246,355187,172617,.74000001,22.676336,9.5321331,21.66444,63.647099,3.65589,1.4439251,7.8789573,98.537018,9.7058287,14.523248,837896,475209,2.96,22.786057,10.251726,21.567623,70.430695,3.65589,1.443925,7.8784413,98.486176,9.8233709,17.52812,青冈县,231223,绥化市,231200,黑龙江省,230000
692,331734,85082,.89999998,21.183229,8.0530405,21.040777,13.277102,2.9066412,.33479229,7.8183293,45.487743,8.8937664,11.899225,476350,199348,1.16,22.728596,9.5404959,22.232931,39.083408,2.9066412,.33479226,7.6166553,37.179932,8.8777599,15.125502,910732,540567,3.5599999,22.767994,10.149163,22.163296,45.376072,2.9959929,.36608365,7.6045074,36.730999,8.9070158,18.893997,庆安县,231224,绥化市,231200,黑龙江省,230000
693,58630,15859,.17,21.078325,7.9770608,20.287804,54.639187,3.2046943,1.0728003,7.7280588,98.853287,9.672389,15.673733,319155,142031,.86000001,22.687138,9.5644512,21.553854,67.802574,3.2046943,1.0728004,7.7285819,98.905014,9.5356121,15.3245,543215,319861,2.79,22.735346,10.186973,21.474785,71.650505,3.2518559,1.1246073,7.7275333,98.801392,9.5964813,17.625118,明水县,231225,绥化市,231200,黑龙江省,230000
694,271393,83034,.86000001,21.119232,7.9757581,20.890028,20.483383,3.0053747,.46829966,7.6371756,48.093834,8.9922533,18.865902,418392,230707,1.25,22.732224,9.5697393,22.072454,48.302929,3.0053747,.46829972,7.4585118,40.225063,8.9328232,18.421841,550057,330850,2.6400001,22.735685,10.121755,21.999264,52.117573,3.0546012,.4919292,7.4504843,39.90345,8.9931173,21.347744,绥棱县,231226,绥化市,231200,黑龙江省,230000
695,390093,96714,.76999998,21.209251,8.1381922,20.416807,54.726315,3.9141712,1.3902351,8.1343956,94.603729,9.4530468,33.124508,2613153,525147,5.0999999,22.750208,9.6187382,21.739408,63.607208,3.9185746,1.3963703,8.1169748,92.969948,9.4196386,36.750492,1799469,422342,5.1300001,22.859148,10.345993,21.682457,69.17028,3.9389114,1.4250588,8.0913858,90.62117,9.5627832,39.265228,安达市,231281,绥化市,231200,黑龙江省,230000
696,766664,220736,.85000002,21.21847,8.1347084,20.650982,43.305202,4.0733595,1.3565202,8.338789,96.578064,9.9436293,21.044855,3743880,799101,4,22.78227,9.6513681,21.915977,57.949249,4.1087289,1.4053578,8.3357553,96.285583,9.9354229,22.256618,2221510,1024761,3.3800001,22.843138,10.296974,21.858238,62.652325,4.1587605,1.4774585,8.3365421,96.361359,9.9860897,23.559975,肇东市,231282,绥化市,231200,黑龙江省,230000
697,289126,132041,.36000001,21.184855,8.0717888,20.762875,34.425278,3.3108511,.59068674,8.34618,90.818169,9.8358145,11.747898,810907,422254,.94999999,22.763983,9.6126003,21.984625,54.129955,3.3108511,.59068674,8.3109951,87.678307,9.7246618,15.467786,1309983,858492,2.78,22.800264,10.217351,21.903389,59.215797,3.3530989,.61617661,8.3010035,86.806641,9.7636824,16.302727,海伦市,231283,绥化市,231200,黑龙江省,230000
698,90380,10085,1.0905,19.88521,8.8468084,19.207706,49.21167,3.3869505,.15997057,4.7063866,.59849954,6.2464828,9.5714216,337190,103679,3.9014001,21.404125,10.292655,20.324955,66.01226,3.3869505,.15997055,4.262115,.38381252,6.1570544,32.555016,412851,114319,7.9299998,21.402817,10.839687,20.148211,71.481186,3.3869505,.15997055,4.3237629,.40821835,6.1567717,33.818729,漠河市,232701,大兴安岭地区,232700,黑龙江省,230000
699,,,,19.883873,9.1208076,17.467566,91.074944,3.6655874,2.9075201,6.4025459,44.891975,9.2358274,74.435432,,,,21.471807,10.675664,18.683945,93.844734,3.6655874,2.9075201,5.2428117,14.076756,9.3125753,83.89122,,,,21.458183,11.200232,18.505587,94.779602,3.6977243,3.0024765,5.1992064,13.476125,9.3867846,85.991821,加格达奇区,232718,大兴安岭地区,232700,黑龙江省,230000
700,38911,9767,.73000002,19.893103,8.8049507,19.598444,25.521423,4.4337478,.26085651,6.9414024,3.2023022,6.3665023,15.415019,137773,76238,2.5899999,21.422716,10.267378,20.673243,52.738472,4.4337478,.26085648,6.3004436,1.6869316,6.2392988,28.643156,172911,85161,4.8600001,21.339743,10.698981,20.496445,56.971088,4.4337478,.26085651,6.520844,2.1028874,6.1691451,36.989288,呼玛县,232721,大兴安岭地区,232700,黑龙江省,230000
701,72973,7435,.72000003,19.833368,8.7952948,19.071026,53.342777,4.1867452,.47009492,4.7688279,.84135813,6.6767626,6.1783385,196266,98232,2.0799999,21.393293,10.304696,20.148386,71.203239,4.1867452,.47009495,4.2739172,.51291329,6.5823569,41.751423,230072,119365,4.5900002,21.401533,10.866109,19.959217,76.362038,4.1867452,.47009492,4.5773973,.69477403,6.5437584,45.590065,塔河县,232722,大兴安岭地区,232700,黑龙江省,230000
702,,,,23.593086,10.365149,11.964467,99.999107,3.0063946,98.77063,0,0,15.553815,100,,,,25.100931,11.793329,13.169753,99.999344,3.0063946,98.77063,0,0,15.349292,100,,,,25.159168,12.435155,13.139123,99.999397,3.0063946,98.77063,0,0,15.115521,100,黄浦区,310101,上海市,310000,上海市,310000
703,,,,23.592915,10.262194,15.320866,99.974442,3.9992499,99.013039,0,0,14.449805,99.965813,,,,25.132927,11.741284,16.400494,99.983871,3.9992499,99.013039,0,0,14.497764,99.965752,,,,25.196846,12.390428,16.55797,99.982292,3.9992499,99.013039,0,0,14.547547,99.862762,徐汇区,310104,上海市,310000,上海市,310000
704,,,,23.574205,10.273337,14.505272,99.98848,3.61586,100,0,0,14.644407,100,,,,25.116331,11.755773,15.068928,99.995667,3.61586,100,0,0,14.699875,100,,,,25.195034,12.426242,15.166667,99.99559,3.61586,100,0,0,14.44849,100,长宁区,310105,上海市,310000,上海市,310000
705,,,,23.593708,10.305429,3.9023762,100,3.6033971,100,0,0,15.195382,100,,,,25.116259,11.756884,4.9282293,100,3.6033971,100,0,0,15.107363,100,,,,25.180536,12.404472,4.7867374,100,3.6033971,100,0,0,14.893392,100,静安区,310106,上海市,310000,上海市,310000
706,,,,23.613131,10.293257,3.9023762,100,4.0171604,100,0,0,14.576149,100,,,,25.13204,11.738952,4.9282293,100,4.0171604,100,0,0,14.551211,100,,,,25.205381,12.401024,4.7867374,100,4.0171604,100,0,0,14.689871,100,普陀区,310107,上海市,310000,上海市,310000
707,,,,23.580639,10.331306,13.722631,99.994766,3.1479404,99.351212,0,0,15.328346,100,,,,25.095358,11.77037,14.889808,99.9963,3.1479404,99.351212,0,0,15.215357,100,,,,25.144539,12.394743,14.848577,99.99662,3.1479404,99.351212,0,0,15.127248,100,虹口区,310109,上海市,310000,上海市,310000
708,,,,23.597576,10.25938,15.834311,99.957497,4.0817256,97.600838,0,0,14.785131,100,,,,25.149555,11.757411,16.905321,99.973724,4.0817256,97.600838,0,0,14.670827,100,,,,25.195181,12.381594,16.99375,99.972572,4.0817256,97.600838,0,0,14.63247,100,杨浦区,310110,上海市,310000,上海市,310000
709,,,,23.642286,10.142093,19.155321,98.874527,5.7390018,83.362053,3.8823011,13.020077,11.332031,95.736816,,,,25.215675,11.674005,20.046074,99.43132,5.8382354,92.058716,2.0549757,2.0941906,12.284708,99.542374,,,,25.307484,12.366695,20.006243,99.501457,5.8519759,93.332405,2.5514193,3.4404778,13.411849,98.811646,闵行区,310112,上海市,310000,上海市,310000
710,,,,23.654451,10.178177,18.713484,99.285233,5.5953112,85.192924,2.7390981,4.8974051,12.059004,97.573128,,,,25.221046,11.699336,19.518147,99.666374,5.6721673,91.998741,-.85533482,.13456239,12.731979,99.393326,,,,25.27849,12.346822,19.534496,99.679802,5.6765966,92.407127,-.18823136,.26220626,13.379941,98.650322,宝山区,310113,上海市,310000,上海市,310000
711,,,,23.623182,10.089235,19.503328,98.375313,5.6572738,61.941154,4.8219247,26.865307,11.623973,81.253166,,,,25.232765,11.67843,20.338186,99.251297,5.9483151,82.866104,3.1141574,4.8698764,11.860506,94.401634,,,,25.298334,12.328188,20.303129,99.322968,5.9780045,85.363251,3.8946679,10.628922,12.752498,95.206039,嘉定区,310114,上海市,310000,上海市,310000
712,10823600,60600,6.4196916,23.699858,10.075985,20.253843,96.812759,6.5512753,41.258472,6.1945972,28.88084,11.712093,77.359901,,,,25.287067,11.629772,21.176584,98.360016,6.75067,50.362724,5.5149679,14.63695,12.347594,93.920326,,,,25.372253,12.348245,21.071127,98.644669,6.8354907,54.820934,5.3237233,12.089108,12.652234,87.999535,浦东新区,310115,上海市,310000,上海市,310000
713,,,,23.512146,9.8760996,20.001795,97.01136,4.3007131,11.060048,6.2567348,78.207169,11.452238,32.760361,,,,25.157747,11.522286,20.942804,98.522682,4.8045511,18.305061,6.0013833,60.582726,11.445593,53.186356,,,,25.262224,12.246382,20.779589,98.869644,5.0629001,23.701218,5.9285116,56.324966,11.662028,54.995007,金山区,310116,上海市,310000,上海市,310000
714,,,,23.597555,10.020906,19.854641,97.6315,5.3996463,36.498867,5.7748394,53.115788,11.455678,53.788425,,,,25.208637,11.612473,20.776663,98.810898,5.695744,49.076431,5.2250795,30.652502,11.68277,78.776672,,,,25.298891,12.301867,20.681267,99.012375,5.7734718,53.04319,5.4786935,39.501099,12.531086,81.385101,松江区,310117,上海市,310000,上海市,310000
715,,,,23.575336,9.9757481,19.836908,97.62085,5.2353935,28.156597,5.4278064,34.130596,11.250243,50.799309,,,,25.19367,11.578787,20.785013,98.782852,5.5825343,39.842041,4.4848032,13.292387,11.462893,75.677338,,,,25.287975,12.284373,20.706636,98.975883,5.6684299,43.415558,5.2619076,28.913124,12.04764,76.995346,青浦区,310118,上海市,310000,上海市,310000
716,,85200,,23.491062,9.8230476,20.019457,96.893288,5.0350442,19.079639,6.0812845,54.318325,11.243398,39.349926,,178283,,25.175415,11.530552,21.000839,98.46183,5.4982977,30.32205,5.1284838,20.94838,11.373121,57.764374,13300900,94000,24.122053,25.282621,12.271036,20.884123,98.770424,5.6707282,36.028336,5.5911646,33.272861,11.865061,64.670525,奉贤区,310120,上海市,310000,上海市,310000
717,,138344,,23.413868,9.6008682,20.505274,94.544762,4.0991912,2.868896,6.8968182,47.066174,10.64396,13.881474,,207276,,25.118423,11.340159,21.528893,97.238869,4.4904528,4.2426543,6.9688878,50.583427,10.449559,22.249161,4097200,234400,6.08706,25.249035,12.159376,21.420029,97.826881,4.6848521,5.153048,7.0047383,52.429764,10.464382,21.478308,崇明区,310151,上海市,310000,上海市,310000
718,,,,22.813982,9.9051933,17.703482,99.39669,3.9593732,69.506386,.50490296,2.1966825,13.334106,93.214264,4613700,,,24.425707,11.497779,18.738506,99.661095,3.9706233,70.29274,0,0,13.629504,95.169998,,,,24.49246,12.153008,18.768867,99.673203,3.9706233,70.292747,-.048558563,1.2629962,13.541683,95.681465,玄武区,320102,南京市,320100,江苏省,320000
719,,,,22.820478,9.9601755,17.130514,99.662025,3.8927698,100,0,0,14.138526,100,1420600,,,24.414787,11.525197,18.058683,99.826385,3.8927698,100,0,0,14.389834,100,,,,24.495358,12.198689,18.091908,99.834419,3.8927698,100,0,0,14.603565,100,秦淮区,320104,南京市,320100,江苏省,320000
720,,,,22.791445,9.864604,17.609215,99.438454,3.9803736,67.650528,.23771496,1.6027111,11.993608,96.282303,2861300,,,24.41444,11.475024,18.587458,99.705307,4.0738511,74.279327,-.45561633,.8012079,12.403198,99.631882,,,,24.517548,12.20825,18.661018,99.713882,4.0881286,75.347443,0,0,13.216938,99.170837,建邺区,320105,南京市,320100,江苏省,320000
721,,,,22.865707,10.019635,15.931012,99.902657,3.8978348,89.490311,0,0,14.411255,98.148262,1342000,,,24.423338,11.526609,17.057676,99.936737,3.9021087,89.873596,0,0,14.619691,98.500145,,,,24.48863,12.191554,17.206148,99.931252,3.9021087,89.873596,0,0,14.761627,98.908051,鼓楼区,320106,南京市,320100,江苏省,320000
722,,,,22.791842,9.6120052,19.592743,95.920105,4.7796383,13.101201,6.058466,47.065113,10.84474,44.819042,4345600,270100,7.492414,24.46821,11.306867,20.672112,97.754181,4.9014258,14.797994,5.7857552,35.831272,10.805831,51.541805,4904800,466800,,24.590065,12.049704,20.65954,98.036667,5.1555843,19.080185,5.8043065,36.502197,11.323335,60.090599,浦口区,320111,南京市,320100,江苏省,320000
723,,,,22.824671,9.7514086,18.980101,97.860443,4.9237375,35.204395,4.9489737,36.104126,11.207805,70.740349,8150000,60300,,24.479553,11.412289,19.964134,98.906097,5.0809622,41.198238,4.5452061,24.110313,11.517455,85.684044,,,,24.576727,12.130478,19.941294,99.029808,5.196703,46.25346,4.4660292,22.27495,12.049643,81.378304,栖霞区,320113,南京市,320100,江苏省,320000
724,,,,22.794664,9.8176527,18.298412,98.884926,4.4959211,68.539436,2.9969628,15.309151,11.869689,91.848312,2601000,4300,,24.451275,11.481272,19.202122,99.4748,4.5962253,75.770813,2.2640119,7.3558798,12.18674,98.296494,,,,24.535549,12.167209,19.286463,99.47477,4.6167412,77.341377,2.5354054,9.6493788,12.681803,97.667603,雨花台区,320114,南京市,320100,江苏省,320000
725,,,,22.847927,9.6446152,19.996149,94.225845,5.4193883,14.426921,6.8829932,62.346092,10.861085,38.431507,8294200,382091,8.823617,24.514738,11.32436,21.023705,96.953064,5.6953607,19.011967,6.3633161,37.077991,10.874966,50.991283,28104700,716900,,24.615433,12.032509,21.018417,97.25946,5.8470111,22.125233,6.4481897,40.362358,11.254853,55.256577,江宁区,320115,南京市,320100,江苏省,320000
726,500900,134500,.73661762,22.804871,9.5818729,19.916504,94.433296,4.6284084,6.9295034,7.0815067,80.550667,10.996501,32.432827,6990200,384900,7.8541574,24.448116,11.224308,20.959858,96.944595,4.8785362,8.8987942,6.9608378,71.394249,10.976992,44.514408,5675600,701400,,24.579697,11.981543,20.974142,97.282761,5.003726,10.085572,7.0241661,76.06176,11.076632,44.771801,六合区,320116,南京市,320100,江苏省,320000
727,431500,74097,1.0678999,22.674252,9.4102373,19.773043,94.504326,3.928874,4.7781382,6.5182586,63.652298,10.618899,11.265545,3037700,260079,7.2256999,24.358011,11.116612,20.805811,97.13385,4.0637336,5.4679871,6.2489371,48.623848,10.531731,18.992647,10009500,518800,,24.537403,11.956841,20.756641,97.719467,4.270617,6.7247453,6.0185618,38.618778,10.627599,28.134434,溧水区,320117,南京市,320100,江苏省,320000
728,431500,100719,1.0094,22.651665,9.4054136,19.58252,95.353912,2.7522137,1.9791175,6.0115147,51.519054,10.966747,6.9895167,3028200,270902,7.2332001,24.325108,11.095454,20.491018,97.837898,3.6098301,4.6658378,5.610652,34.504475,10.901389,18.468145,5602400,487900,,24.484217,11.91204,20.431847,98.261887,4.1060805,7.6638746,5.1789732,22.407829,10.918926,24.728834,高淳区,320118,南京市,320100,江苏省,320000
729,,,,23.50069,10.027751,19.667374,97.836227,4.7715449,29.728987,5.4041052,55.962559,11.518201,47.801144,4818500,160700,11.472619,25.179083,11.725835,20.531506,99.041519,5.1612773,43.897385,4.3349853,19.212536,11.458404,67.075439,11287300,166800,,25.260391,12.401857,20.568562,99.083008,5.2572441,48.318855,4.8731222,32.907467,12.095889,72.41774,锡山区,320205,无锡市,320200,江苏省,320000
730,,,,23.45537,9.9781971,19.453815,98.17128,5.3284259,64.260269,3.959111,16.340176,11.684105,77.731979,5188100,155600,,25.179007,11.747879,20.303455,99.236908,5.5017643,76.422714,2.7924683,5.0885057,11.649103,89.291718,,,,25.255163,12.414574,20.337173,99.268616,5.5591598,80.93737,3.7813332,13.678823,12.313472,93.747917,惠山区,320206,无锡市,320200,江苏省,320000
