id,reggdp2001,reggdp_primary2001,perreggdp2001,plnpgdp2001,plngdp2001,plngdppc2001,nonagri_share2001,urbanland2001,urbanland_share2001,cropland2001,cropland_share2001,popden2001,urbanization2001,reggdp2011,reggdp_primary2011,perreggdp2011,plnpgdp2011,plngdp2011,plngdppc2011,nonagri_share2011,urbanland2011,urbanland_share2011,cropland2011,cropland_share2011,popden2011,urbanization2011,reggdp2021,reggdp_primary2021,perreggdp2021,plnpgdp2021,plngdp2021,plngdppc2021,nonagri_share2021,urbanland2021,urbanland_share2021,cropland2021,cropland_share2021,popden2021,urbanization2021,county,countycode,city,citycode,province,provincecode,location,RegionCode
"829",,,,20.337316999999999,23.103960000000001,9.700346900000000,93.712729999999993,4.860722100000000,19.240644000000000,4.455876400000000,12.835048000000000,9.405474699999999,55.764484000000003,,,,21.303813999999999,24.890667000000001,11.377497999999999,97.231468000000007,5.040407700000000,23.028002000000001,2.809620400000000,2.474215500000000,10.302825000000000,68.332497000000004,"23825000","87200",28.350000000000001,21.220758000000000,25.005980999999998,12.099074999999999,97.729622000000006,5.157064400000000,25.877333000000000,3.468548800000000,4.781966700000000,11.459429000000000,66.628776999999999, ,"330206", ,"330200", ,"330000",Eastern,"330206"
"830",,,,19.595109999999998,23.057200999999999,9.755124100000000,96.863594000000006,4.430554900000000,30.929746999999999,4.317675100000000,27.628239000000001,10.817856000000001,81.961967000000001,,,,20.501760000000001,24.849104000000001,11.385818000000000,98.705887000000004,4.731550700000000,41.792385000000003,3.316521600000000,10.152145000000001,11.935267000000000,92.374977000000001,"12524000","70600",24.480000000000000,20.407077999999998,24.974917999999999,12.127506000000000,98.961967000000001,4.876638400000000,48.317878999999998,3.040885900000000,7.706384700000000,12.004483000000000,82.840378000000001, ,"330211", ,"330200", ,"330000",Eastern,"330211"
"831",,"124200",2.338500000000000,20.532087000000001,23.138892999999999,9.721515699999999,92.623016000000007,5.084666300000000,19.427208000000000,5.225954100000000,22.375408000000000,11.536413000000000,80.694298000000003,,"360800",,21.506418000000000,24.911702999999999,11.371969000000000,96.680267000000001,5.280375500000000,23.626854000000002,4.528845300000000,11.143471999999999,11.668654000000000,86.159026999999995,"25003300","290100",15.340000000000000,21.407885000000000,25.030090000000001,12.078999000000000,97.327636999999996,5.419860800000000,27.163360999999998,4.626767600000000,12.289878000000000,11.869861000000000,78.348335000000006, ,"330212", ,"330200", ,"330000",Eastern,"330212"
"832","628700","91400",1.284400000000000,20.900874999999999,23.081322000000000,9.449909200000000,88.700896999999998,3.943830500000000,3.841980500000000,5.461361900000000,17.523088000000001,10.549847000000000,27.255182000000001,"2598700","260300",5.372499900000000,21.887457000000001,24.841566000000000,11.141857000000000,94.787491000000003,4.097025900000000,4.478031200000000,4.817322700000000,9.202547100000000,10.547044000000000,37.994613999999999,"8484400","337900",14.600000000000000,21.795027000000001,24.982115000000000,11.954288000000000,95.870804000000007,4.284704200000000,5.402498700000000,4.762351000000000,8.710320500000000,10.557236000000000,42.195205999999999, ,"330213", ,"330200", ,"330000",Eastern,"330213"
"833","820200","194800",1.540000000000000,20.830539999999999,23.095621000000001,9.494445799999999,89.617844000000005,4.025368200000000,3.704926000000000,5.084605700000000,10.685639000000000,10.515582000000000,19.779084999999998,"3182100","530200",5.880000100000000,21.860268000000001,24.825583000000002,11.093014000000000,94.845573000000002,4.100027600000000,3.992121900000000,4.596732600000000,6.560244100000000,10.449102000000000,28.457363000000001,"6697600","853900",11.720000000000001,21.744453000000000,24.949945000000000,11.934416000000001,95.946106000000000,4.145742900000000,4.178858300000000,4.826662100000000,8.256137799999999,10.458895000000000,25.769520000000000, ,"330225", ,"330200", ,"330000",Eastern,"330225"
"834","685700","116900",1.170000000000000,21.079664000000001,23.112099000000001,9.464621500000000,86.898383999999993,4.037420700000000,2.979226800000000,5.791323700000000,17.211307999999999,10.397366999999999,24.000143000000001,"3233200","344900",5.280000200000000,22.071552000000001,24.843430000000001,11.100713000000001,93.745552000000004,4.206305000000000,3.527354000000000,5.177216100000000,9.313442200000001,10.274879000000000,38.862510999999998,"8401000","506700",11.960000000000001,21.979109000000001,24.965824000000001,11.876101000000000,94.954712000000001,4.350735700000000,4.075439900000000,4.943232500000000,7.370424700000000,10.463991000000000,34.354660000000003, ,"330226", ,"330200", ,"330000",Eastern,"330226"
"835","1638400","193100",1.980000000000000,20.821352000000001,23.154451000000002,9.630417800000000,90.300537000000006,5.262355300000000,12.558977000000001,5.769617100000000,20.857161999999999,10.880309000000000,50.043114000000003,"6587700","403800",7.900000100000000,21.806784000000000,24.901249000000000,11.257326000000001,95.470078000000001,5.399618600000000,14.406775000000000,5.404893400000000,14.482969000000001,10.950637000000000,65.639030000000005,"14415000","506800",11.449999999999999,21.736764999999998,25.028851000000000,12.014576000000000,96.282379000000006,5.580990300000000,17.271719000000001,5.515420900000000,16.175554000000002,11.138653000000000,62.806133000000003, ,"330281", ,"330200", ,"330000",Eastern,"330281"
"836","1840200","152300",1.820000100000000,20.516100000000002,23.143018999999999,9.669869400000000,92.769913000000003,5.757792500000000,21.291246000000001,5.937842800000000,25.491529000000000,11.243985000000000,72.522163000000006,"8771800","435700",8.430000300000000,21.470779000000000,24.913402999999999,11.318021999999999,96.801933000000005,6.016107100000000,27.566761000000000,5.387950400000000,14.708916000000000,11.411142999999999,82.180092000000002,"23791700","609500",12.890000000000001,21.385452000000001,25.041264000000002,12.091343000000000,97.415947000000003,6.184705700000000,32.629249999999999,5.078962300000000,10.799134000000000,11.539982999999999,80.403808999999995, ,"330282", ,"330200", ,"330000",Eastern,"330282"
"837",,,,18.872654000000001,22.243423000000000,9.217743900000000,96.563682999999997,4.239453300000000,23.786991000000000,2.606732800000000,4.647914400000000,12.397235999999999,72.673614999999998,,,,19.853110999999998,23.963245000000001,10.668411000000001,98.359443999999996,4.274619600000000,24.638376000000001,2.574896600000000,4.502272600000000,13.006634000000000,88.072433000000004,"12620300","22100",10.660000000000000,19.739107000000001,24.075559999999999,11.376417999999999,98.691710999999998,4.304742300000000,25.391853000000001,2.620154400000000,4.710717700000000,13.036388000000001,84.896927000000005, ,"330302", ,"330300", ,"330000",Eastern,"330302"
"838",,,,18.450357000000000,22.165672000000001,9.054393800000000,97.565224000000001,4.696192300000000,34.185130999999998,2.930163400000000,5.846023100000000,11.244120000000001,90.034133999999995,,,,19.392344999999999,23.948602999999999,10.643134999999999,98.949875000000006,4.826296800000000,38.935054999999998,1.974258500000000,2.247586300000000,11.498868999999999,94.232985999999997,"7938400","30700",10.880000000000001,19.280500000000000,24.080914000000000,11.429846000000000,99.177368000000001,4.908196900000000,42.258063999999997,2.353653200000000,3.284621700000000,12.342458000000001,91.481796000000003, ,"330303", ,"330300", ,"330000",Eastern,"330303"
"839",,,,19.316700000000001,22.194965000000000,9.018027300000000,94.376778000000002,4.615922900000000,21.706747000000000,3.404376700000000,6.462893000000000,11.259494000000000,69.870270000000005,,,,20.290738999999999,23.966290999999998,10.612145000000000,97.466460999999995,4.820680600000000,26.639119999999998,0.886842010000000,0.521285300000000,11.593114000000000,85.182327000000001,"7703800","69400",7.940000100000000,20.188141000000002,24.093229000000001,11.339380999999999,97.986084000000005,4.853828400000000,27.536944999999999,1.998133100000000,1.583810000000000,12.336472000000001,85.043068000000005, ,"330304", ,"330300", ,"330000",Eastern,"330304"
"840","102200","29900",0.813200000000000,18.144075000000001,21.943159000000001,8.586587900000000,97.760872000000006,1.259371400000000,0.989486750000000,1.481547200000000,1.235662100000000,10.545776000000000,7.843342800000000,"393200","37400",3.055399900000000,19.171436000000000,23.784072999999999,10.319106000000000,99.007439000000005,1.952260900000000,1.978463600000000,1.704839600000000,1.544807600000000,10.343287000000000,28.926138000000002,"1260700","72100",8.430000300000000,19.049612000000000,23.930472999999999,11.294600000000001,99.240951999999993,2.475208500000000,3.337653900000000,1.704987500000000,1.545036100000000,10.670208000000001,30.885321000000001, ,"330305", ,"330300", ,"330000",Eastern,"330305"
"841","737300","46700",0.819999990000000,20.564177999999998,22.297699000000001,8.778994600000001,82.333861999999996,3.982154800000000,2.003347200000000,3.980587000000000,2.000208600000000,10.447338000000000,24.450396999999999,"2376600","91700",2.490000000000000,21.533787000000000,23.939957000000000,10.257747999999999,90.984001000000006,4.064709700000000,2.175751700000000,3.277004500000000,0.989722370000000,10.455942000000000,46.535663999999997,"4863400","184200",5.590000200000000,21.425225999999999,24.084126000000001,11.113647000000000,92.997474999999994,4.116158000000000,2.290620600000000,3.307932900000000,1.020810800000000,10.331156999999999,45.065936999999998, ,"330324", ,"330300", ,"330000",Eastern,"330324"
"842","777900","62300",0.930000010000000,19.835079000000000,22.206150000000001,8.860807400000001,90.661934000000002,4.024250500000000,5.698103900000000,5.666257900000000,29.433716000000000,11.292830000000000,37.023105999999999,"2324600","127300",2.670000100000000,20.826125999999999,23.905768999999999,10.385097000000000,95.402434999999997,4.236982300000000,7.048855800000000,4.848971800000000,12.998768999999999,11.299108000000000,48.791538000000003,"6005100","224700",6.949999800000000,20.703066000000000,24.073027000000000,11.251537000000001,96.560897999999995,4.413707700000000,8.411420800000000,5.091287100000000,16.562973000000000,11.312605000000000,48.824795000000002, ,"330326", ,"330300", ,"330000",Eastern,"330326"
"843","880600","98000",0.720000030000000,19.921247000000001,22.187716000000002,8.768999100000000,89.632225000000005,3.683161000000000,3.229085400000000,5.383771900000000,17.686651000000001,11.236527000000001,27.958618000000001,"2949200","237800",2.260000000000000,20.930779999999999,23.904318000000000,10.323029000000000,94.887787000000003,4.099062900000000,4.894444900000000,4.566928900000000,7.814390200000000,11.312677000000001,32.970852000000001,"3996200","293500",4.730000000000000,20.798691000000002,24.082628000000000,11.248554000000000,96.251960999999994,4.339490400000000,6.224720000000000,4.814315800000000,10.007692000000000,11.216047000000000,41.435237999999998, ,"330327", ,"330300", ,"330000",Eastern,"330327"
"844","135900","29100",0.370000000000000,20.082449000000000,22.088681999999999,8.542803800000000,86.550567999999998,2.315908200000000,0.783128440000000,3.030634900000000,1.600423000000000,10.219227999999999,10.619014000000000,"474100","54600",1.250000000000000,21.032876999999999,23.831108000000000,10.185452000000000,93.908225999999999,2.358505200000000,0.817208230000000,2.444078400000000,0.890218560000000,10.007470000000000,16.293364000000000,"1165200","97800",4.040000000000000,20.931982000000001,23.967085000000001,11.019054000000001,95.193031000000005,2.358505200000000,0.817208230000000,2.300442700000000,0.771110120000000,9.751754800000001,15.556144000000000, ,"330328", ,"330300", ,"330000",Eastern,"330328"
"845","134500","27000",0.380000000000000,20.309479000000000,22.140509000000002,8.467722900000000,83.975159000000005,2.016143100000000,0.424633650000000,2.445132700000000,0.652111950000000,9.888417199999999,0.891519900000000,"466700","53700",1.270000000000000,21.244237999999999,23.835090999999998,10.117433999999999,92.504386999999994,2.178621300000000,0.499548580000000,1.470098700000000,0.245963310000000,9.753283500000000,2.578882900000000,"1324100","107400",4.969999800000000,21.144590000000001,23.985551999999998,11.030184000000000,94.163048000000003,2.273914100000000,0.549493850000000,1.610923500000000,0.283158570000000,9.540370899999999,8.662575700000000, ,"330329", ,"330300", ,"330000",Eastern,"330329"
"846","1496100","100800",1.350000000000000,19.962481000000000,22.243361000000000,8.898768400000000,89.780579000000003,4.879344000000000,10.063993000000000,5.711553600000000,23.130998999999999,11.259078000000001,49.999068999999999,"5217100","179500",4.340000200000000,20.943773000000000,23.981280999999999,10.481896000000001,95.204575000000006,4.967230800000000,10.988519999999999,5.194840400000000,13.797128000000001,11.334510999999999,59.528548999999998,"11489800","272300",7.540000000000000,20.829432000000001,24.114585999999999,11.285482999999999,96.256516000000005,5.026905500000000,11.664213000000000,5.261101200000000,14.742303000000000,11.638128999999999,57.775463000000002, ,"330381", ,"330300", ,"330000",Eastern,"330381"
"847","1625300","114700",1.410000000000000,19.983944000000001,22.235486999999999,8.863652200000001,89.476326000000000,5.011033500000000,10.442905000000000,5.219781900000000,12.867068000000000,11.189075000000001,54.936672000000002,"5711700","184000",4.570000200000000,20.974969999999999,23.978183999999999,10.476428000000000,95.037270000000007,5.084401600000000,11.237885000000000,4.747537600000000,8.023917200000000,11.342673000000000,62.504818000000000,"14334800","222000",9.819999700000000,20.855124000000000,24.113399999999999,11.272588000000001,96.154533000000001,5.166636900000000,12.201098999999999,4.868930300000000,9.059554100000000,11.529635000000001,58.573708000000003, ,"330382", ,"330300", ,"330000",Eastern,"330382"
"848",,,,18.241871000000000,22.072575000000001,8.914977100000000,97.830566000000005,3.828797100000000,29.156825999999999,4.079048600000000,37.447516999999998,12.001064000000000,64.887619000000001,,,,19.253391000000001,23.868938000000000,10.545792000000000,99.010323000000000,3.964617000000000,33.398429999999998,2.489509600000000,7.640028500000000,12.067183000000000,75.045501999999999,"3403400","96000",7.300000200000000,19.083594999999999,24.041433000000001,11.400439000000000,99.297188000000006,4.339990600000000,48.612583000000001,2.692870400000000,9.362967500000000,12.246795000000001,84.323768999999999, ,"330383", ,"330300", ,"330000",Eastern,"330383"
"849",,,,20.218669999999999,22.846654999999998,9.671403900000000,92.777618000000004,4.059179300000000,13.294271000000000,5.920698600000000,85.528755000000004,11.453075000000000,50.083973000000000,,,,21.157655999999999,24.598410000000001,11.281624000000001,96.795952000000000,4.649762200000000,23.996693000000000,5.722837000000000,70.174919000000003,11.756818000000001,66.408446999999995,"8960100","136500",10.510000000000000,21.037640000000000,24.724979000000001,12.010800000000000,97.496146999999993,4.988369000000000,33.667164000000000,5.528665100000000,57.790191999999998,11.900088999999999,64.743354999999994, ,"330402", ,"330400", ,"330000",Eastern,"330402"
